6.23,8.68,13.25
5.22,10.93,14.52
5.69,7.76,12.88
6.8,12.43,14.05
6.19,12.16,12.59
6.74,10.97,14
6.84,8.44,13.12
6.25,10.55,14.95
6.55,12.47,12.61
5.07,10.07,13.87
5.7,7.65,12.99
5.18,12.37,12.77
5.34,9.16,14.08
6.59,9.14,14.72
5.87,7.57,14.85
6.65,11.16,14.99
5.59,9.66,12.61
6.17,10.92,14.47
6.13,9.21,14.8
7,11.52,13.2
5.71,10.22,14.77
5.75,7.93,12.74
5.48,12.25,12.72
5.83,10.32,13.32
7.26,10.18,13.31
5.25,8.33,12.64
7.13,9.02,12.68
5,12.12,14.52
5.78,10.91,14.9
7.36,10.87,12.65
7.15,7.8,12.78
5.08,9.51,14.29
7.12,8.31,12.5
5.97,8.35,13.06
5.62,12.37,12.58
5.77,12.16,13.98
6.63,11.65,12.88
6.19,11.54,13.55
5.29,9.97,12.87
6.11,11.97,12.89
5.8,11.12,14.12
5.9,8.06,12.79
5.13,8.27,14.65
5.13,8.25,13.14
6.76,10.84,12.65
5.78,7.71,13.77
5.24,9.19,13.29
6.58,7.91,13.39
5.38,12.45,13.71
6.68,11.09,13.01
7.33,9.99,12.78
6.5,11.34,13.71
5.76,10.69,13.3
6.19,7.52,14.3
7.32,8.78,14.14
7.31,8.37,13.32
7.45,8.37,14.67
7.28,9.42,14.24
5.4,11.27,13.98
6.73,11.32,13.93
6.87,12.17,12.68
5.64,12.49,12.88
5.39,10.1,14.94
6.09,10.09,14.17
5.21,8.43,14.77
5.4,9.06,12.75
6.59,11.09,13.94
6.82,8.53,12.6
6.04,7.84,12.72
6.84,9.39,13
7.08,8.61,13.98
5.5,11.98,14.33
6.51,8.9,13.53
6.97,8.72,13.51
7.21,10.23,14.84
5.5,10.59,13.2
5.93,8.15,13.85
7.18,9.14,12.84
5.7,12.3,13.11
6.09,10.74,13.46
6.65,7.7,14.46
5.17,9.18,13.51
5.36,9.38,14.06
6.95,10.14,12.51
5.12,7.62,14.74
7.28,9.68,13.28
5.37,8.15,14.41
7.1,10.74,14.63
7.03,8.2,12.51
5.61,8.06,14.04
7.32,9.02,14.67
5.43,9.69,12.82
5.91,10.2,13.4
6.36,11.96,14.78
5.49,12.47,14.08
6.23,9.68,14.08
5.97,8.69,14.37
5.36,8.41,12.78
6.4,9.91,12.88
6.62,9.71,12.72
5.31,8.8,12.64
6.41,11.73,13.22
5.8,11.79,14.69
5.57,9.1,14.67
6.3,12.28,13.86
7.02,10.34,14.71
5.51,9.18,13.14
5.87,11.78,13.56
6.22,10.03,13
7.45,8.79,13.33
5.69,11.89,13.99
5.65,9.85,12.56
5.32,7.75,14.37
5.24,11.15,13.61
6.53,8.73,12.88
5.59,9.67,12.76
5.02,8.12,14.66
7.1,8.7,12.67
5.38,9.76,14.44
5.68,12.27,14.48
7.18,12.44,14.27
6.04,10.83,13.29
7.07,11.1,12.91
6.67,12.22,12.68
5.79,7.86,12.59
5.91,9.11,13.67
6.12,11.55,13.92
5.09,9.84,12.58
6.51,8.59,13.77
5.98,9.44,14.24
7.22,10.37,13.76
7.42,10.08,12.66
6.69,10.67,14.37
6.43,7.54,13.89
7.1,10.91,13.63
6.9,10.94,13.24
7.27,12.01,14.17
7.18,10.76,13.76
7.31,8.81,13.54
6.36,9.66,14.19
5.3,10,14.43
7.47,8.39,12.93
5.62,10.3,14.25
6.79,7.8,14.18
6.58,8.12,13.12
5.54,8.9,14.82
6.52,8.69,14.66
5.66,11.55,14.46
7.36,7.95,13.07
6.74,8.73,12.85
5.75,9.51,14.18
6.7,7.75,13.9
6.18,9.48,14.68
6.68,9.29,14.42
5.56,12.12,14.9
6.49,8.89,13.47
5.31,11.43,14.24
7.1,12.38,12.85
5.02,7.76,12.73
5.65,11.93,13.84
6.45,9.81,13.11
6.3,12.42,14.07
5.81,9.76,14.66
6.05,8.33,14.15
5.66,7.9,14.37
6.15,11.69,12.63
6.04,9.29,13.5
7.38,9.02,14.92
6.54,11.53,14.92
6.38,12.37,13.93
5.17,8.87,14.45
6.68,11.91,13.91
5.97,10.56,13.29
6.11,11.54,14.19
5.14,12.09,14.86
5.53,12.22,13.03
7.42,11.71,13.51
6.99,8.57,12.9
5.51,7.97,14.85
5.59,7.62,14.73
5.27,10.36,13.58
6.17,11.08,13.39
6.35,11.5,14.06
6.57,9.97,13.45
5.17,8.11,13.89
6.18,11.34,14.31
6.43,9.64,13.21
5.32,7.65,13.63
5.38,11.91,13.48
6.78,10.64,13.49
7.31,11.4,12.84
7.39,12.03,13.82
6.65,8,13.42
7.18,8.4,14.13
5.83,10.56,13.43
6.35,9.44,13.16
6.06,11.33,14.92
7.14,7.94,14.61
6.08,11.49,14.67
5.67,8.42,14.62
7.25,12.14,13.86
7.07,10.74,14.97
5.74,10.88,14.88
6.15,8.16,14.32
7.12,12.47,14.33
7.36,9.02,14.08
6.53,8.94,14.85
5.83,11.26,12.52
7.32,10.54,13.05
6.03,9.13,13.63
7.43,8.73,12.91
6.5,10.9,13.56
5.98,12.13,12.61
5.4,8.38,13.77
6.32,8.73,14.04
5.28,12.19,14.42
6.2,8.31,12.58
6.82,11.28,13.79
6.75,9.55,12.84
7.07,10.36,14.96
5.48,9.39,13.14
5.26,10.08,14.58
5.98,11.08,14.63
5.87,12.05,13.69
6.65,10.4,12.95
7.06,9.68,12.95
7.3,8.67,14.63
5.89,12.18,12.68
5.9,8.78,12.61
5.93,11.28,14.74
5.91,10.69,13.89
7.19,8.86,13.81
5.06,8.28,14.76
6.99,11.24,12.63
7.07,9.87,14.02
7.39,7.81,13.44
6.98,11.6,14.53
6.73,10.82,14.24
5.78,10.47,14.85
6.98,10.74,14.09
5,10.74,14.32
5.91,10.51,13.6
7.47,7.81,13.16
6.79,9.4,12.57
7.29,7.56,14.58
5.6,11.54,12.57
7.22,11.1,14.33
5.56,9.39,13.34
5.32,7.8,12.89
7.14,8.73,12.61
7.4,9.67,14.33
6.35,12.42,12.95
7.09,8.61,13.52
6.59,10.87,12.59
7.43,11.89,12.64
6.46,8.41,14.53
6.65,11.86,13.69
5.13,10.21,13.92
5.42,8.17,13.52
5.41,9.85,14.69
5.72,9.16,13.01
5.32,11.62,14.37
6.09,10.47,12.71
6.26,11.74,14.73
7.42,8.02,13.58
5.84,10.17,12.57
6.85,12.22,12.69
5.5,9.3,13.66
5.51,10.48,14.65
5.3,8.03,14.72
6.19,11.83,12.79
6.74,7.96,14.98
5.94,11.17,13.4
6.27,9.92,14.6
6.81,11.13,13.5
5.27,10.47,13.94
6.69,8.77,12.66
6.9,7.98,13.09
7.3,8.36,13.54
5.58,10.13,12.96
7.07,8.31,14.65
5.02,11.63,14.96
5.73,10.96,14.3
5.59,9.75,13.6
6.16,12.43,13.05
5.36,9.44,14.06
7.22,9.3,14.49
6.48,10.97,13.74
6.06,9.91,14.61
5.5,12.15,14.95
7.05,10.62,14.42
5.8,8.04,12.73
5.19,11.53,13.92
5.51,11.49,13.25
6.99,10.96,13.99
7.07,10.71,12.81
5.54,10.09,14.85
6.88,9.01,13.81
6.79,10.32,14.56
6.31,11.27,14.44
5.06,9.58,14.37
6.36,12.02,14.2
6.42,10.29,14.47
6.32,12.34,12.59
6.2,8.21,14.59
6.39,12.34,14.04
6.84,9.07,14.95
7.06,10.78,12.88
7,8.53,14.82
5.86,9.05,14.11
6.95,12.18,14.57
5.68,8.54,14.78
6.56,10.82,12.97
5.17,7.85,13.51
6.19,11.86,14.28
7.21,11.85,14.06
6.78,10.51,13.8
6.96,12.17,14.22
5.58,11.69,13.91
5.28,8.84,13.69
5.91,8.14,14.74
5.28,10.91,13.39
5.3,8.41,12.64
6.41,8.28,13.52
5.9,12.16,14.74
6.28,9.91,14.68
6.31,9.24,13.38
6.02,8.06,14.55
5.84,8.8,13.86
6.75,9.26,12.74
5.52,8.04,14.26
6.69,8.04,13.05
5.34,12.08,13.6
5.76,10.78,12.91
7.48,11.55,14.8
7.17,9.29,14.29
6.82,10.25,14.1
6.93,11.38,14.82
6.08,8.36,14.43
6.35,8.45,12.98
5.86,11.26,12.55
6.63,8.63,14.51
5.53,10.98,12.68
5.69,9.91,12.82
5.42,9.09,13.14
5.16,11.93,14.41
6.36,10.66,14.92
6.59,11.88,13.41
5.5,8.65,12.7
5.53,8.14,12.96
5.13,11.31,12.76
5.2,10.99,13.89
5.11,8.73,14.4
7.4,8.66,13.55
5.98,7.91,13.27
5.86,11.47,13.02
5.48,11.48,14.92
5.32,10.03,13.2
5.07,12.39,14.9
5.9,11.46,13.01
7.11,9.38,12.65
7.17,10.74,13.63
6.89,11.35,14.02
6.66,9.68,12.77
5.67,9.47,12.79
7.2,12.39,14.32
5.86,12.32,13.01
6.5,9.19,12.73
5.85,10.41,12.66
6.93,9.72,14.5
6.13,9.79,12.58
5.53,10.56,13.65
6.04,9.49,12.78
6.12,10.42,13.66
5.11,9.33,14
5.75,11.39,14.55
7.13,7.63,13.56
7.26,9.04,14.19
6.42,10.25,14.74
7.27,11.83,12.69
6.89,9.86,12.95
6.35,10.35,12.7
7.09,10.87,15
5.98,8.98,14.77
5.06,11.68,12.71
5.67,8.21,14.31
7.43,11.94,12.65
5.22,7.57,14.61
6.43,11.89,14.19
6.68,7.79,14.1
7.25,9.11,14.29
6.45,9.35,14.36
6.61,11.48,13.58
6.09,7.95,13.06
5.36,10.37,14.03
7.48,9.01,13.5
6.23,12.2,14.78
6.79,9.21,13.58
5.43,9.29,14.96
6.51,10.06,14.75
6.84,9.37,13.98
6.28,12.19,14.48
6.01,11.91,13.48
5.05,11.37,14.65
7.42,9.45,12.95
6.16,7.94,13.49
5.17,7.83,13.14
7.26,10.95,13.63
5.62,12.28,14.15
6.22,10.1,13.5
6.22,10.26,13.58
5.1,11.26,13.44
6.52,7.78,12.52
6.45,8.68,13.59
5.95,10.56,13.55
5.31,8.7,13.39
7.25,10.43,14.87
6.63,12.45,12.96
6.43,9.8,13.11
7.19,10.07,14.52
7.33,12.32,13.46
6.78,12.16,12.5
5.02,9.65,12.58
5.36,12.25,13.23
7.45,11.04,13.3
6.92,12.17,13.87
6.58,10.23,14.78
5.22,10.62,14.43
5.24,10.21,14.92
7.15,11.73,12.64
5.55,12.34,14.54
6.32,9.36,14.83
6.75,12.27,13.06
5.48,10.84,14.39
6.75,8.66,12.93
6.35,9.33,13.25
7.11,8.31,13.33
5.65,11.35,12.75
6.85,8.29,14.33
5.83,7.61,14.84
6.28,8.75,12.87
6.13,8.16,13.02
5.04,8.46,14.68
6.77,10.74,14.83
7.05,9.75,13.52
6.25,11.57,14.58
7.44,9.84,13.27
6.6,12.36,14.98
5.81,11.03,14.28
5.54,9.66,14.47
5.6,8.59,14.75
6.83,10.62,12.93
6.83,9.58,14.67
6.21,11.28,14.07
5.94,12,14.91
5.41,8.01,14.5
5.73,12.05,13.18
5.24,12.45,12.9
5.38,8.19,14.38
6.77,11.92,14.81
7.38,10.39,14.76
6.54,9.53,14.65
7.42,11.44,14.2
6.24,9.66,14.12
5.84,10.42,13.02
6.35,11.78,12.68
7.43,12.42,13.15
5.82,11.96,14.25
5.32,8.63,14.17
6.95,9.34,15
7.04,9.9,14.15
6.02,8.66,14.66
6.12,12,14.94
5.35,8.19,14.82
5.05,8.54,13.69
6.48,11.71,13.53
6.17,9.73,14.87
7.15,8.53,14.79
5.1,9.53,13.88
5.94,8.19,14.52
5.65,9.17,14.26
5.43,9.43,12.7
7.33,7.79,13.86
7.33,7.89,13.21
5.17,8.53,14.43
6.39,8.08,12.72
5.72,9.56,13.16
5.13,7.83,14.81
5.16,8.91,12.74
6.34,9.95,14.48
6.51,7.76,12.91
6.39,8.63,12.85
5.45,11.61,12.74
5.38,12.07,13.25
5.64,12.13,14.81
5.73,12.15,14.51
7.47,8.58,12.66
5.98,10.93,12.93
6.75,12.03,13.46
7.22,7.94,13.49
6.26,8.6,14
5.85,7.82,14.41
5.73,9.19,14.36
5.98,9.37,12.88
6.93,7.53,14.58
7.25,11.41,14.59
6.01,11.98,14.06
5.42,9.58,14.91
6.95,11.57,13.06
6.08,8.02,12.92
6.19,9.34,14.98
5.59,11.92,13.57
5.26,11.32,14.68
5.69,8.3,12.87
6.25,8.27,12.56
7.33,7.8,14.93
6.28,10.81,13.03
7.49,10.14,13.29
6.25,9.49,13.23
5.21,7.66,13.04
7.01,7.75,13.72
6.35,12.44,13.87
6,12.38,13.09
7.29,8.74,14.03
6.46,8.82,14.1
5.24,11.71,12.74
5.53,12.05,13.4
6.98,11.67,12.73
5.61,8.03,13.17
6.36,9.88,14.54
5.68,10.77,14.56
6.23,8.11,13.95
5.48,8.87,14.19
5.33,10,12.81
5.69,8.8,13.12
6.22,8.16,13.57
6.42,7.93,13.17
6.95,10.96,14.81
7.18,8.1,12.78
6,7.61,12.7
6.31,11.79,13.88
5.78,10.72,12.83
7.01,11.44,13.51
6.14,7.51,12.51
6.59,7.65,13.77
6.47,10.31,14.22
7.03,11.16,14.1
6.22,10.23,12.6
7.11,8.49,12.69
6.6,11.55,12.71
6.24,11.69,13.17
5.37,7.64,13.53
7.41,7.92,14.27
5.16,11.06,14.8
5.53,8.66,13.78
5.27,10.16,14.27
5.37,11.34,12.72
6.03,10.78,13.96
7.35,11.98,13.3
6.01,10.12,13.06
5.26,10.42,14.51
6.62,11.95,13.73
6.94,9.19,13.36
6.39,8.51,13.78
6.5,10.57,12.72
5.38,12.08,12.59
5.27,10.57,14.61
6.74,10.58,14.31
6.38,9.87,13.9
5.23,9.75,12.51
5.3,11.01,14.36
5.63,9.41,12.83
7.37,10.49,14.55
5.22,9.07,14.12
7.22,8.85,12.72
6.81,8.97,12.62
5.7,9.63,14.41
5.24,11.79,14.26
7.11,11.77,13.56
5.2,9.96,14.9
6.67,12.38,13.19
6.15,8.8,13.1
5.84,8.03,14.58
6.59,7.85,12.84
6.61,8.1,13.92
5.65,10.98,13.22
6.97,7.61,14.12
5.12,11.5,12.88
6.46,10.72,14.15
5.68,11.49,14.29
7.08,7.72,12.5
5.3,9.07,12.84
5.65,10.56,14.18
5.24,11.49,12.52
5.04,11.23,14.17
5.56,10.95,13.46
5.5,12.12,14.11
5.61,11.78,13.65
7.48,12.42,13.06
5.89,9.93,14.55
6.85,11.65,12.73
7.04,10.53,14.34
6.62,9.09,14.56
6.88,9.1,12.64
5.23,8.28,14.5
5.88,12.33,12.77
5.28,12.16,13.34
5.42,8.67,13.91
6.69,8.73,12.92
7.13,11.64,13.88
6.97,9.11,14.69
6.99,11.63,13.33
6.18,9.59,12.69
7.41,11.07,12.92
7.11,10.38,13.81
6.39,7.87,14.52
6.41,10.58,13.66
6.51,10.58,14.59
5.13,10.82,14.06
5.07,8.05,14.34
6.19,9.16,14.66
5.33,8.43,13.8
5.63,10.19,13.23
5.9,10.25,14.13
7.37,10.26,14.87
5.18,11.78,14.68
5.59,12.42,13.9
5.53,9.56,14.77
6.38,10.36,14.39
5.1,9.69,14.93
5.59,11.16,13.16
6.14,7.95,14.28
6.52,10.29,12.51
6.09,8.98,13.7
5.29,10.56,14.19
5.33,10.53,13.79
5.55,11.8,13.43
6.55,9.54,13.22
5.17,12.03,14.29
5.53,10.11,12.77
6.38,8.8,13.8
7.07,7.59,14.7
7.04,9.5,13.61
5.03,10.25,12.66
5.89,8.11,12.59
5.69,10.81,14.79
5.11,8.67,14.87
5.97,9.27,12.83
5.14,10.32,13.79
5.19,11.05,12.87
5.28,8.93,14.86
6.25,10.52,14.89
7.02,8.39,13.4
5.37,7.69,14.19
5.6,9.69,13.65
7.03,9.25,14.53
6.46,10.18,13.22
6.18,12.43,14.49
6.76,10.33,13.13
5.23,9.41,12.78
7.39,12,12.86
5.97,10.51,12.68
5.17,9.65,12.81
5.86,8.29,13.34
5.11,11.85,13.91
7.08,10.47,14.88
6.72,10.4,14.72
7.03,8.1,14.69
7.45,9.14,13.12
5.87,8.24,14.35
5.13,11.79,12.93
5.63,12.47,14.65
6.59,10.96,14.75
5.31,9.22,14.11
5.16,12.36,13.16
7.2,7.66,13.89
5.96,7.73,13.58
5.82,12.4,13.32
5.85,12.12,14.56
5.7,8.59,14.5
5.26,11.33,14.88
6.11,12.22,14.81
7.28,12.49,13.04
6.64,7.62,13.17
7.37,8.74,13.84
6.23,9.06,12.65
6.04,8.04,13.41
5.12,9.78,14.13
5.95,8.35,13.1
5.24,12.21,13.34
5.04,10.63,14.55
5.41,12.23,13.36
6.62,9.68,14.93
7.42,10.23,14.98
6.47,11.34,14.6
5.72,9.56,13.69
7.34,10.89,13.43
6.14,8.74,12.77
6.11,11.15,13.58
5.79,8.05,14.59
6.24,11.77,14.12
6.5,10.37,12.83
5.43,8.36,14.15
6.51,9.59,14.48
5.89,10.66,14.86
6.32,11.97,13.59
5.62,10.63,13.86
6.15,10.22,12.78
6.66,8.16,14.11
7.46,8.35,14.16
5.82,8.6,13.1
5.66,10.24,13.36
5.53,9.11,14.28
5.64,7.87,13.92
6.93,12.18,14.52
6.16,8.17,14.43
7.47,9.9,13.46
6.34,12.28,13.38
7.48,8.02,14.64
6.03,10.03,13.64
5.79,10.25,13.88
6.29,9.5,14.1
5.15,10.06,12.85
7.29,8.73,13.88
7.46,12.45,14.96
6.37,9.64,12.52
5.17,10,13.54
5.45,12.12,14.67
5.32,9.82,13.62
5.65,8.8,12.51
7.04,11.44,12.68
6,11.01,12.75
5.23,8.66,13.43
5.49,9.45,13.91
5.89,11.69,13.37
7.05,10.37,12.87
5.14,8.25,13.98
5.51,7.58,14.27
5.77,7.67,14.45
6.11,7.89,13.77
5.63,10.63,14.16
7.45,11.48,14.19
6.85,9.13,13.81
6.02,8.99,12.82
5.42,9.99,12.83
6.08,10.66,14.09
6.71,11.97,14.06
6.45,11.95,13.86
5.06,8.06,13.12
5.74,11.31,13.64
6.65,10.28,12.6
7.33,9.81,13.04
5.02,9.8,14.15
6.29,11.62,14.03
6.71,8.28,13.01
6.61,7.77,12.57
6.9,10.67,12.72
7.05,7.8,12.55
7.27,9.88,12.87
6.16,11.48,13.06
5.16,12.12,14.16
6.89,11.23,13.93
6.53,12.49,14.26
5.9,10.77,12.82
6.87,11.55,14.16
5.11,10.36,12.9
6.79,9.67,14.13
5.62,8.43,12.83
6.81,7.62,13.2
6.31,10.24,14.31
5.6,11.94,13.28
6.1,7.99,13.69
5.23,9.59,13.09
5.18,9.96,13.59
5.16,8.83,14.49
6.2,11.41,14.76
5.99,8.35,14.29
7.18,10.31,14.43
7.31,10.08,13.52
5.98,9.36,13.92
6.88,9.38,12.78
6.45,8.82,14.13
6.02,10,13.75
6.25,9.94,14.13
6.05,11.58,12.67
6.52,8.67,14.14
5.2,8.56,13.83
7.07,8.63,14.92
5.38,12.36,13.53
5.81,9.41,13.41
6.3,9.83,14.14
7.4,8.68,13.91
6.13,9.43,12.88
6.01,8.53,14.43
5.22,11.95,14.8
6.15,7.91,14.34
7.46,7.75,14.5
6.91,9.19,12.92
6.81,8.63,14.5
6.4,9.75,12.59
6.1,9.51,14.67
5.68,8.02,14.06
5.16,9.67,13.63
6.83,7.55,13.68
6.42,10.6,14.04
5.56,11.82,12.7
6.17,11.75,14.76
5.55,7.79,14.67
7,10.58,12.91
5.52,12.11,13.44
6.68,8.89,12.95
6.93,12.01,14.1
5.64,9.72,14.66
7.14,12.05,14.61
6.89,8.5,13.55
6.54,9.17,12.58
7.08,7.63,12.61
5.3,9.49,12.81
6.34,12.05,13.32
5.17,12.16,14.18
5.59,8.19,12.55
6.39,8.58,14.67
5.89,9.94,13.08
5.33,7.9,13.47
5.24,10.15,13.97
7.33,11.36,14.69
5.12,7.68,14.59
7.47,8.87,14.36
7.16,10.74,13.19
5.36,9.75,13.15
7.43,11.93,12.63
7.42,12.15,14.82
6.34,8.17,13.59
6.7,9.01,13.7
7.21,8.3,14.05
5.46,8.85,12.7
6.88,8.91,12.82
6.7,11.75,14.92
6.65,9.63,13.5
6.26,9.8,13.56
5,7.55,14.96
5.5,10.89,13.88
6.58,11.54,12.77
6.1,12.38,12.94
5.07,8.74,12.99
6.34,11.34,12.88
6.35,8.2,14.21
5,9.34,12.66
6.02,10.7,12.8
5.46,8.78,14.75
5.92,8.99,12.87
6.46,9.89,13.65
6.31,8.46,14.66
5.84,9.71,13.11
7.41,9.92,14.38
5.65,10.36,13.7
5.71,10.78,14.57
5.63,9.1,12.53
6.2,9.67,14.62
5.75,8.9,13.81
5.63,10.75,12.91
5.38,8.58,14.05
7.37,10.78,12.66
7.38,11.61,12.95
6.5,10.15,13.14
6.62,10.57,13.62
6.74,11.95,12.96
6.6,9.87,14.56
6.29,11.83,13.97
6.04,11.78,14.18
6.63,9.22,13.25
7.25,8.92,14.95
5.77,7.89,13.08
7.28,9.73,14.68
5.41,10.19,12.73
6.45,12.17,13.72
5.54,9.89,14.05
6.03,9.24,13.84
5.12,9.84,12.63
5.27,9.73,14.61
7.49,10.87,14
5.21,8.02,13.78
5.07,7.95,14.27
5.59,11.1,13.95
5.24,11.64,12.71
7.25,11.33,14.55
6.49,10.13,13
6.75,9.65,12.86
5.51,12.25,13.46
6.81,11.19,13.1
6.56,11.83,15
7.44,11.55,14.1
7.48,11.46,13.44
7.36,11.09,13.58
5.66,12.06,13.69
6.18,11.42,14.33
7.28,11.52,13.45
5.62,10.21,13.13
7.03,12.21,14.61
6.42,9.72,14.02
6.42,11.96,12.58
5.91,7.59,13.53
6.54,9.11,14.21
6.32,12.36,13.87
6.03,9.02,12.78
7.16,9.93,13.76
6.14,9.46,14.41
5.47,11.87,12.9
5.31,11.05,13.49
5.26,11.42,13.93
5.35,10.24,12.53
6,12.43,14
6.29,8.48,14.52
5.32,7.62,13.39
6.25,12.25,12.73
6.29,8.32,14.08
7.22,7.82,14.44
5.99,12.43,13.88
7.33,12.26,14.73
6.41,9.73,14.47
7.07,11.34,12.57
7.21,9.42,13.26
7.01,12.03,12.79
5.74,7.76,13.65
5.7,8.19,13.14
6.22,9.98,12.71
7.46,8.79,13.97
7.36,11.54,13.1
5.21,12.25,14.72
5.06,7.95,14.39
7.36,7.58,14.38
6.2,9.31,14.77
6.35,11.99,12.81
5.98,11.16,13.85
5.45,9.89,13.15
7.22,7.58,14.65
5.96,11.97,12.63
5.95,10.58,14.01
5.98,10.23,13.85
6.6,11.21,14.48
6.41,8.57,13.21
6.35,10.85,13.09
7.06,11.7,14.28
6.82,8.19,12.9
7.06,9.33,14.86
6.03,12.01,13.66
6.3,11.09,13.71
5.23,11.03,14.58
6.47,11.24,14.58
5.31,9.16,13.92
6.15,8.43,12.78
6.1,9.75,13.02
6.05,8.18,12.94
5.18,9.02,13.51
6.21,8.05,14.01
6.92,8.27,13.09
7.41,10.91,13.22
5.42,9.74,14.11
7.47,8.14,14.38
6.35,7.64,13.12
6.81,11.38,12.71
5.64,9.97,14.06
7.01,11.99,14.21
6.79,8.12,14.31
5.1,11.4,13.89
6.42,7.6,13.21
5.23,7.92,12.66
5.22,9.09,12.75
7.44,8.14,12.53
7.15,10.76,14.32
6.57,9.25,14.36
5.94,12.18,14.91
7.23,7.63,12.77
7.1,11.02,14.42
5.29,9.22,14.71
5.08,9.38,12.89
6.73,12.29,13.33
7.39,7.53,14.33
5.11,11.07,14.13
5.63,11.37,14.39
5.88,10.99,12.85
6.44,7.9,14.12
5.61,7.7,14.92
5.1,12.09,13.86
6.7,9.32,14.15
7.22,10.86,14.5
5.03,9.05,13.29
6.79,9,12.61
5.85,11.69,14.18
6.9,9.21,13.58
5.1,9.63,14.03
7.04,11.22,12.62
5.46,8.58,13.99
5.6,9.06,13.54
5.27,10.77,13.91
6.32,11.25,12.56
5.4,10.38,13.34
7.22,12.28,14.21
6.36,12.26,13.56
5.38,9.82,13.24
7,9.16,14.8
7.42,7.73,12.86
6.16,7.7,12.99
6.88,9.27,13.33
5.25,11.21,13.17
5.87,12.38,13.81
5.58,11.36,14.98
5.44,9.47,14.03
6.62,11.53,13.22
5.57,9.23,12.96
6.68,11.2,12.6
5.04,10.72,12.99
7.29,12.32,14.51
6.8,12.34,13.49
5.67,9.39,13.58
6.47,8.21,13.91
5.05,10.62,12.62
7.47,12.4,13.98
6.85,11.65,14.8
6.55,9.45,12.51
6.87,8.67,12.87
5.73,10.62,13.61
5.16,12.23,14.75
7.22,8.48,12.53
5.58,12.34,12.56
7.19,10.72,13.71
6.74,9.28,13.67
6.03,11.48,14.56
5.13,8.89,12.76
6.28,10.28,14.36
6.17,11.52,14.37
6.87,9.44,14.99
6.96,7.57,13.77
7.42,10.21,14.51
7,9.89,14.56
5.71,12.32,13.6
5.95,11.1,12.8
7.43,11.76,14.76
7.1,10.93,14.86
5.67,7.68,13.83
7.05,11.08,14.1
5.41,12.23,13.08
5.33,10.31,13.88
7.17,9.37,14.26
7.32,11.58,13.2
5.26,12.04,13.29
5.77,8.1,13.44
5.35,10.44,14.54
6.1,11.93,13.1
5.78,9.27,13.99
6.14,9.49,13.35
5.43,11.23,13.38
5.12,11.58,14.71
5.74,11.15,14.09
5.04,9.35,12.59
6.02,11.51,14.41
7.14,12.21,13.56
6.73,9.61,13.53
7.3,10.13,12.56
7.36,12.31,14.33
7.43,9.31,13.7
7,11.96,14.88
5.9,9.77,14.06
6.21,7.78,13.52
5.02,8.27,13.31
5.66,10.73,13.42
5.82,12.36,13.42
6.85,10.3,14.44
5.85,8.33,14.78
6.38,9.87,14.18
6.76,7.9,12.91
6.13,12.08,13.93
6.85,9.39,14.59
5.06,7.56,14.91
7.36,11.6,12.87
6.96,8.89,14.65
5.48,10.23,14.14
7.09,8.24,12.79
7.18,9.09,14.54
5.9,11.82,14.4
5.37,7.79,13.18
6.14,10.35,14.06
7.14,8.84,12.78
6.56,11.21,14.38
6.94,7.59,13.4
5.49,9.59,13.98
6.82,10.85,14.92
5.06,11.04,14.2
5.22,12.14,14.83
6.78,11.85,12.54
6.71,11.72,13.36
7.1,10.98,14.48
5.81,8.27,13.83
5.5,9.46,13.68
5.34,9.24,14.91
6.72,12.02,14.03
6.02,11.47,13.66
6.49,11.95,13.41
5.56,9.75,14.16
5.58,10.27,14.91
5.66,7.63,14.6
7.15,10.52,13.45
7.42,11.51,13.23
6.84,9.48,14.56
7.38,10.77,13.67
5.49,10.98,14.37
6.53,8.06,12.85
6.84,10.75,13.16
7.06,7.71,12.91
5.58,10.94,13
5.48,10.18,13.53
5.21,10.54,14.24
5.24,7.88,14.43
5.99,10.88,14.19
5.31,8.71,13.79
5.22,8.28,14.86
6.28,10.15,13.59
5.81,7.63,14.71
7.08,11.77,13.73
5.54,10.73,14.35
6.3,10.78,14.34
5.83,9.71,14.25
6.81,7.99,13.28
6.13,9.81,14.68
5.25,7.75,14.26
5.97,9.47,14.18
6.75,8.17,14.48
7.05,9.26,14.9
6.46,9.98,14.18
6.38,8.82,13.48
5.26,7.65,13.03
7.36,9.53,14.57
7.46,11.84,13.64
7.45,8.53,14.43
7.19,8.84,13.61
5.87,11.21,13.93
6.33,9.82,14.94
6.72,12.37,13.36
5.03,11.87,14.13
5.93,10.3,13.57
7,8.86,14.61
6.71,8.02,14.05
6.66,7.86,14.85
5.93,9.85,14.76
6.97,9.91,13.91
7.11,9.48,14.21
7.19,8.43,14.71
6.79,9.66,14.65
5.64,7.72,12.72
5.04,11.1,13.91
6.69,10.53,14.37
6.73,11.93,13.89
6.88,10.87,14.22
5.76,9.33,14.84
5.62,10.34,14.14
6.3,8.51,13.72
7.11,8.47,12.99
7.07,11.35,12.94
6.78,10.07,13.27
6.08,10.31,14.67
6.3,9.46,14.77
5.52,8.9,12.59
6.74,12.23,12.6
7.31,10.39,12.95
5.36,10.07,13.74
6.96,8.19,13.54
6.82,11.41,12.51
6,10.32,13.26
6.66,8.33,12.67
6.85,9.58,12.84
5.06,12.13,13.96
5.67,10.29,12.67
